10907284,Twin Peaks,37.7480065816995,-122.444826374762,0.19779535440777
24393716,Outer Mission,37.7183619821654,-122.448286204697,0.281875006092873
715543,Mission,37.76375,-122.4125,0.246641479957974
356791,Golden Gate Park,37.7689931866739,-122.453757084498,0.394577884961868
8091505,Castro/Upper Market,37.7667044375119,-122.430652285887,0.0914326272075608
15553652,Outer Sunset,37.7631477600246,-122.502768596301,0.0925569428783146
16618464,Crocker Amazon,37.7108258074722,-122.43931682107,1.2114111292273
16792748,Golden Gate Park,37.7743935093098,-122.455368027936,0.0541426462625773
16490313,Inner Richmond,37.7795508222227,-122.468638966943,1.38817914973444
9236807,South of Market,37.7831052654404,-122.399256565178,0.204968382724242
12989652,Russian Hill,37.8049101769526,-122.420327710372,0.164313980811913
20706418,Presidio Heights,37.7828177458148,-122.453175153734,0.180931866054085
8102262,Bayview,37.7302,-122.39827,2.41774677109021
8147820,Noe Valley,37.7546441798848,-122.440324243951,0.118857758111059
10595411,Outer Sunset,37.7623044173033,-122.48521789306,0.497080656874995
10996172,North Beach,37.8005124481355,-122.409748946636,0.124851715754426
12025799,Inner Sunset,37.7653025744347,-122.453185343691,0.0735418930216182
7602382,Noe Valley,37.7497157084346,-122.442757255562,0.145852702485645
5548977,Outer Richmond,37.78093,-122.49425,4.53553900546139
16297659,Visitacion Valley,37.7096706114069,-122.423160963794,0.0830352780868382
16013094,Financial District,37.792068398286,-122.39195884966,0.129187795946886
9368987,Parkside,37.7442489221049,-122.480589143,0.171601872875294
24232584,Bernal Heights,37.7457549714776,-122.417425178995,0.210404287398287
18061608,Bayview,37.7287927100896,-122.370219501678,0.171304778152008
21756579,Nob Hill,37.7926349141571,-122.420580888043,1.49446952693177
17422548,Seacliff,37.7837763031845,-122.494667101594,0.349448018936336
2166328,Pacific Heights,37.7881745360531,-122.439855892439,0.318189318437928
11823509,Glen Park,37.7373287416818,-122.428642364708,0.244915043550241
20331337,Western Addition,37.7724857609284,-122.43543095611,0.0735927438815767
768161,Inner Sunset,37.7646434463285,-122.46392885528,0.0594928436188082
32159389,Crocker Amazon,37.70884,-122.44777,0.377382702947913
26053833,Chinatown,37.7913217711416,-122.404362849739,0.148526053938867
4023930,Parkside,37.7447201596704,-122.491172447199,5.10166815272338
3304131,Presidio Heights,37.7825984733796,-122.455079490607,5.45602435728398
1135287,Outer Sunset,37.7474036209842,-122.487283142174,4.0548980190959
12912467,Excelsior,37.7223541708841,-122.431544885395,1.31237334411388
8743207,Parkside,37.7382592538373,-122.482438240388,0.0818458963349396
2166328,Western Addition,37.7874308324879,-122.439305871492,0.318189318437928
2134100,Seacliff,37.7838880932323,-122.50855676228,10.7939108133791
9350357,South of Market,37.7793507306361,-122.396297914404,0.260709693941362
13223939,Financial District,37.7892913417853,-122.392345193621,0.0885324183073366
1707486,Presidio Heights,37.7837502369793,-122.457048226081,0.203791015370833
10508881,Inner Richmond,37.7750072164794,-122.45465535253,0.344417849140686
21502035,Presidio Heights,37.78738,-122.4502,0.124760857583126
69681,Seacliff,37.7770690692625,-122.509231872583,3.96083037511373
13685477,Haight Ashbury,37.7710431817852,-122.438779218902,0.0850854167906551
10124770,Diamond Heights,37.7422080430373,-122.437873475145,0.170778110442685
10746071,Outer Mission,37.7206825901113,-122.43836928681,0.215290777477933
29611738,Bernal Heights,37.73765,-122.41247,0.639202475561878
